#X,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f32,f33,f34,f35,Y
SET865-1.p,41,1322,1363,2572,8654,34,184,41,1294,134,91,123,7,123,192,0.331522,0.640625,6,3,326,4,1,G,H,S,M,N,3,3,L,M,126
SEU341+2.p,40,2481,2521,12120,60696,19,151,40,1023,1528,37,87,10,93,217,0.423841,0.428571,7,2,1005,5,1,G,H,S,M,N,3,2,L,M,126
SWV038+1.p,4,261,265,1494,6988,2,46,4,99,197,24,29,3,29,63,0.369565,0.460317,7,3,130,9,1,G,H,S,M,N,3,3,L,D,126
SWV039+1.p,3,254,257,1452,6878,2,46,3,97,189,24,29,2,29,63,0.369565,0.460317,7,3,130,9,1,G,H,S,M,N,3,3,L,D,126
SWV042+1.p,3,241,244,1011,5577,2,46,3,86,167,24,29,2,45,79,0.369565,0.56962,7,3,130,9,1,G,H,S,M,N,3,3,L,D,126
SWV324-1.p,77,1397,1474,2755,9769,70,197,77,1362,190,147,126,14,127,206,0.360406,0.616505,6,2,350,7,1,G,H,S,M,N,3,2,L,D,126
SWV478+1.p,39,94,133,365,1735,28,32,39,78,90,49,19,8,19,35,0.40625,0.542857,7,1,40,4,1,G,H,S,M,N,3,1,L,M,126
CAT032+1.p,8,65,73,296,1022,3,15,8,54,9,0,9,2,9,16,0.4,0.5625,6,1,33,3,1,G,H,S,M,N,3,1,L,M,127
SEU339+1.p,8,46,54,110,420,5,17,8,39,6,2,10,2,10,18,0.411765,0.555556,2,1,19,4,1,G,H,S,M,N,2,1,M,M,127
SWC005-1.p,14,183,197,637,1934,2,59,14,149,87,3,17,2,17,59,0.711864,0.288136,2,1,54,5,1,G,H,S,M,N,2,1,L,M,127
SWC061-1.p,14,186,200,634,1923,2,58,14,152,90,4,16,2,17,59,0.724138,0.288136,2,1,54,5,1,G,H,S,M,N,2,1,L,M,127
SWC063-1.p,14,186,200,634,1923,2,58,14,152,90,4,16,2,17,59,0.724138,0.288136,2,1,54,5,1,G,H,S,M,N,2,1,L,M,127
SWC083-1.p,14,184,198,620,1879,2,64,14,151,85,5,22,2,22,64,0.65625,0.34375,2,1,54,5,1,G,H,S,M,N,2,1,L,M,127
SWC198-1.p,14,188,202,638,1930,2,58,14,147,92,5,16,2,22,64,0.724138,0.34375,2,1,55,5,1,G,H,S,M,N,2,1,L,M,127
SWC240-1.p,15,184,199,640,1964,3,59,15,151,90,4,17,3,17,59,0.711864,0.288136,3,1,57,5,1,G,H,S,M,N,3,1,L,M,127
SWC243-1.p,15,183,198,637,1956,3,59,15,150,89,4,17,3,17,59,0.711864,0.288136,3,1,57,5,1,G,H,S,M,N,3,1,L,M,127
SWC244-1.p,16,184,200,643,1972,3,60,16,151,89,4,18,3,18,60,0.7,0.3,3,1,57,5,1,G,H,S,M,N,3,1,L,M,127
SWC247-1.p,16,184,200,643,1972,3,60,16,151,89,4,18,3,18,60,0.7,0.3,3,1,57,5,1,G,H,S,M,N,3,1,L,M,127
SWC249-1.p,16,184,200,643,1972,3,60,16,151,89,4,18,3,18,60,0.7,0.3,3,1,57,5,1,G,H,S,M,N,3,1,L,M,127
SWC327-1.p,14,192,206,670,2056,2,61,14,154,96,5,19,2,19,61,0.688525,0.311475,2,1,57,5,1,G,H,S,M,N,2,1,L,M,127
GEO180+1.p,8,9,17,38,126,4,2,8,2,0,0,2,1,2,2,0,1,2,2,4,2,1,G,H,N,F,N,2,2,S,M,128
GEO181+1.p,8,9,17,38,126,4,2,8,2,0,0,2,1,2,2,0,1,2,2,4,2,1,G,H,N,F,N,2,2,S,M,128
GEO182+1.p,8,9,17,38,126,4,2,8,2,0,0,2,1,2,2,0,1,2,2,4,2,1,G,H,N,F,N,2,2,S,M,128
GEO188+1.p,8,11,19,40,132,4,4,8,4,0,0,4,1,4,4,0,1,2,2,4,2,1,G,H,N,F,N,2,2,S,M,128
GEO189+1.p,8,11,19,40,132,4,4,8,4,0,0,4,1,4,4,0,1,2,2,4,2,1,G,H,N,F,N,2,2,S,M,128
GEO190+1.p,8,11,19,40,132,4,4,8,4,0,0,4,1,4,4,0,1,2,2,4,2,1,G,H,N,F,N,2,2,S,M,128
HEN007-6.p,1,17,18,32,115,1,10,1,17,2,0,3,1,3,10,0.7,0.3,2,2,2,2,1,H,U,S,M,G,2,2,S,M,128
NUM496+3.p,10,220,230,1640,6848,6,21,10,57,195,11,21,6,30,30,0,1,3,2,26,3,1,G,H,S,F,N,3,2,L,M,128
SEU130+1.p,4,22,26,53,201,2,8,4,19,15,4,3,2,3,11,0.625,0.272727,3,2,7,2,1,G,H,S,M,N,3,2,M,M,128
SWV267-1.p,92,2679,2771,6051,30210,55,615,92,2430,1083,587,175,12,175,679,0.715447,0.257732,18,2,555,8,1,G,H,S,M,N,3,2,L,D,128
HWC002-1.p,1,37,38,53,563,1,22,1,37,20,20,14,1,14,22,0.363636,0.636364,4,1,14,4,2,H,U,S,M,G,3,1,M,M,129
LCL517+1.p,1,71,72,135,566,1,11,1,68,7,0,11,1,14,14,0,1,2,1,9,5,3,G,U,S,F,G,2,1,M,M,129
LCL550+1.p,1,134,135,260,1040,1,18,1,125,13,0,18,1,27,27,0,1,2,1,15,5,3,G,U,S,F,G,2,1,M,M,129
LCL889+1.p,1,15,16,25,121,1,8,1,15,6,5,2,1,2,8,0.75,0.25,2,2,4,3,1,H,U,S,M,G,2,2,S,M,129
LCL890+1.p,1,16,17,26,126,1,9,1,16,7,6,2,1,2,9,0.777778,0.222222,2,2,4,3,1,H,U,S,M,G,2,2,S,M,129
LCL891+1.p,1,15,16,25,121,1,8,1,15,6,5,2,1,2,8,0.75,0.25,2,2,4,3,1,H,U,S,M,G,2,2,S,M,129
LCL892+1.p,1,16,17,26,126,1,9,1,16,7,6,2,1,2,9,0.777778,0.222222,2,2,4,3,1,H,U,S,M,G,2,2,S,M,129
NUM570+1.p,11,152,163,664,2318,3,19,11,113,99,8,19,3,19,19,0,1,4,2,72,4,1,G,H,S,F,N,3,2,L,M,129
SET173-6.p,3,93,96,202,2441,1,20,3,85,31,8,11,1,11,23,0.45,0.478261,3,1,26,25,2,G,H,S,M,N,3,1,L,D,129
SET175-6.p,3,93,96,202,2441,1,20,3,85,31,8,11,1,11,23,0.45,0.478261,3,1,26,25,2,G,H,S,M,N,3,1,L,D,129
SEU243+2.p,28,574,602,1909,8253,10,77,28,440,291,25,48,4,49,106,0.376623,0.462264,5,2,283,5,1,G,H,S,M,N,3,2,L,M,129
CSR062+3.p,75,7932,8007,13036,37600,33,3250,75,7932,0,0,2786,1,2786,3250,0.142769,0.857231,4,1,187,6,1,H,H,N,M,N,3,1,L,D,130
CSR086+6.p,1455,70030,71485,220365,839644,8,40660,1455,68964,9535,43,40639,6,40639,40691,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,130
CSR100+6.p,1455,70039,71494,220374,839670,8,40669,1455,68973,9535,43,40648,7,40648,40700,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,130
CSR101+6.p,1455,70039,71494,220374,839670,8,40669,1455,68973,9535,43,40648,7,40648,40700,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,130
NUM597+1.p,11,174,185,715,2595,4,25,11,135,108,11,25,4,25,25,0,1,4,1,75,5,1,G,H,S,F,N,3,1,L,M,131
SYN660-1.p,1,53,54,117,480,1,22,1,51,0,0,12,0,12,22,0.454545,0.545455,2,1,17,6,1,G,U,N,M,N,2,1,M,D,131
SYN661-1.p,1,53,54,117,480,1,22,1,51,0,0,12,0,12,22,0.454545,0.545455,2,1,17,6,1,G,U,N,M,N,2,1,M,D,131
SYN664-1.p,1,53,54,117,480,1,22,1,51,0,0,12,0,12,22,0.454545,0.545455,2,1,17,6,1,G,U,N,M,N,2,1,M,D,131
SYN665-1.p,1,53,54,117,480,1,22,1,51,0,0,12,0,12,22,0.454545,0.545455,2,1,17,6,1,G,U,N,M,N,2,1,M,D,131
SYN674-1.p,2,53,55,118,493,2,22,2,51,0,0,12,1,12,22,0.454545,0.545455,2,1,17,6,1,G,U,N,M,N,2,1,M,D,131
SYN675-1.p,2,53,55,118,493,2,22,2,51,0,0,12,1,12,22,0.454545,0.545455,2,1,17,6,1,G,U,N,M,N,2,1,M,D,131
SYN676-1.p,2,53,55,118,495,2,22,2,51,0,0,12,1,12,22,0.454545,0.545455,2,1,17,6,1,G,U,N,M,N,2,1,M,D,131
SYN677-1.p,2,53,55,118,495,2,22,2,51,0,0,12,1,12,22,0.454545,0.545455,2,1,17,6,1,G,U,N,M,N,2,1,M,D,131
SYN678-1.p,2,53,55,118,493,2,22,2,51,0,0,12,1,12,22,0.454545,0.545455,2,1,17,6,1,G,U,N,M,N,2,1,M,D,131
SYN679-1.p,2,53,55,118,493,2,22,2,51,0,0,12,1,12,22,0.454545,0.545455,2,1,17,6,1,G,U,N,M,N,2,1,M,D,131
SYN680-1.p,2,53,55,118,493,2,22,2,51,0,0,12,1,12,22,0.454545,0.545455,2,1,17,6,1,G,U,N,M,N,2,1,M,D,131
SYN681-1.p,2,53,55,118,493,2,22,2,51,0,0,12,1,12,22,0.454545,0.545455,2,1,17,6,1,G,U,N,M,N,2,1,M,D,131
SYN682-1.p,2,53,55,118,493,2,22,2,51,0,0,12,1,12,22,0.454545,0.545455,2,1,17,6,1,G,U,N,M,N,2,1,M,D,131
SYN683-1.p,2,53,55,118,493,2,22,2,51,0,0,12,1,12,22,0.454545,0.545455,2,1,17,6,1,G,U,N,M,N,2,1,M,D,131
SYN684-1.p,2,53,55,118,495,2,22,2,51,0,0,12,1,12,22,0.454545,0.545455,2,1,17,6,1,G,U,N,M,N,2,1,M,D,131
SYN685-1.p,2,53,55,118,495,2,22,2,51,0,0,12,1,12,22,0.454545,0.545455,2,1,17,6,1,G,U,N,M,N,2,1,M,D,131
GEO059-2.p,4,15,19,57,303,4,3,4,10,7,0,0,4,0,3,1,0,6,5,25,3,1,G,U,S,S,G,3,3,L,M,132
GEO059-3.p,4,37,41,104,549,4,9,4,28,16,5,0,4,0,10,1,0,6,5,25,3,1,G,U,S,M,G,3,3,L,M,132
GEO184+1.p,9,10,19,40,130,5,3,9,3,0,0,3,2,3,3,0,1,2,2,4,2,1,G,H,N,F,N,2,2,S,M,132
GRP033-4.p,1,11,12,26,99,0,6,1,11,1,0,1,0,1,6,0.833333,0.166667,2,1,4,2,1,H,H,S,M,N,2,1,S,M,132
GRP698-1.p,1,8,9,9,91,1,8,1,8,9,9,0,1,0,8,1,0,2,2,6,5,2,U,U,P,M,G,2,2,M,M,132
GRP699-1.p,1,8,9,9,91,1,8,1,8,9,9,0,1,0,8,1,0,2,2,6,5,2,U,U,P,M,G,2,2,M,M,132
LCL080-1.p,1,4,5,7,48,1,3,1,4,0,0,0,1,0,3,1,0,2,2,2,4,2,H,U,N,S,G,2,2,S,M,132
LCL080-2.p,1,5,6,8,52,1,4,1,5,0,0,0,1,0,4,1,0,2,2,2,4,2,H,U,N,M,G,2,2,S,M,132
LCL171-3.p,1,7,8,11,77,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,5,3,H,U,N,M,G,2,1,S,M,132
LCL236-1.p,1,8,9,14,94,1,5,1,8,0,0,0,1,0,5,1,0,2,1,3,6,3,H,U,N,M,G,2,1,S,D,132
LCL238-1.p,1,8,9,14,94,1,5,1,8,0,0,0,1,0,5,1,0,2,1,3,6,3,H,U,N,M,G,2,1,S,D,132
LCL268-3.p,1,7,8,11,77,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,6,3,H,U,N,M,G,2,1,S,D,132
NUM004-1.p,1,12,13,23,129,1,7,1,12,0,0,0,1,0,7,1,0,2,2,4,3,1,H,U,N,M,G,2,2,S,M,132
SET577+3.p,1,16,17,37,135,1,2,1,12,7,2,0,1,0,4,1,0,2,2,6,2,1,G,U,S,S,G,2,2,M,M,132
SET630+3.p,2,17,19,38,170,1,4,2,14,5,3,0,1,0,6,1,0,2,2,10,3,1,G,H,S,M,N,2,2,M,M,132
SEU131+1.p,5,18,23,52,202,1,5,5,11,14,2,2,2,3,9,0.6,0.333333,3,2,9,2,1,G,H,S,S,N,3,2,M,M,132
SWC097-1.p,14,185,199,627,1910,2,59,14,150,87,3,17,2,19,61,0.711864,0.311475,2,1,54,5,1,G,H,S,M,N,2,1,L,M,132
SYN312-1.p,1,7,8,14,66,1,2,1,7,0,0,2,1,2,2,0,1,1,1,2,3,1,H,U,N,F,G,1,1,S,M,132
SYN672-1.p,2,52,54,119,471,2,20,2,51,0,0,1,2,1,20,0.95,0.05,2,2,22,5,1,G,U,N,M,G,2,2,M,M,132
SYN709-1.p,2,81,83,181,689,2,33,2,81,0,0,5,2,5,33,0.848485,0.151515,2,2,32,5,1,H,U,N,M,G,2,2,L,M,132
KLE099+1.p,1,20,21,23,192,1,18,1,20,21,19,1,1,1,18,0.944444,0.055556,2,1,6,9,2,H,U,S,M,G,2,1,M,D,133
LCL158-1.p,1,13,14,14,192,1,13,1,13,14,14,1,1,1,13,0.923077,0.076923,2,1,5,9,3,U,U,P,M,G,2,1,M,D,133
LCL271-3.p,1,7,8,11,87,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,9,3,H,U,N,M,G,2,1,S,D,133
LCL298-3.p,1,7,8,11,97,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,10,3,H,U,N,M,G,2,1,S,D,133
LCL312-3.p,1,7,8,11,85,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,9,3,H,U,N,M,G,2,1,S,D,133
LCL337-3.p,1,7,8,11,95,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,9,3,H,U,N,M,G,2,1,S,D,133
SWC309-1.p,14,181,195,621,1892,2,59,14,148,86,4,17,2,17,59,0.711864,0.288136,2,1,54,5,1,G,H,S,M,N,2,1,L,M,133
SWV235+1.p,1,28,29,57,269,1,17,1,28,5,5,12,1,12,17,0.294118,0.705882,2,2,6,5,2,H,U,S,M,G,2,2,M,M,133
SWV905-1.p,22,461,483,1014,8014,14,122,22,418,237,105,28,1,28,131,0.770492,0.21374,4,2,74,7,1,G,H,S,M,N,3,2,L,D,133
SWW474+2.p,48,1242,1290,3266,23014,23,290,48,948,656,245,28,4,28,355,0.903448,0.078873,7,2,834,15,2,G,H,S,M,N,3,2,L,D,133
SWW474+3.p,86,2112,2198,5438,39601,36,491,86,1594,1068,441,47,4,47,611,0.904277,0.076923,7,2,1326,15,2,G,H,S,M,N,3,2,L,D,133
SYN584-1.p,2,23,25,56,278,1,8,2,23,0,0,3,1,3,8,0.625,0.375,2,1,13,8,1,H,H,N,M,N,2,1,M,D,133
ALG371-1.p,19,485,504,1614,7963,3,82,19,380,152,4,76,2,76,85,0.073171,0.894118,3,2,26,4,1,G,H,S,M,N,3,2,L,M,134
BOO012-2.p,1,14,15,15,115,1,14,1,14,15,15,0,1,0,14,1,0,2,1,5,3,2,U,U,P,M,G,2,1,M,M,134
BOO012-4.p,1,8,9,9,67,1,8,1,8,9,9,0,1,0,8,1,0,2,1,5,3,2,U,U,P,M,G,2,1,M,M,134
CAT005-3.p,1,19,20,40,148,1,4,1,17,13,5,1,1,1,6,0.75,0.166667,2,1,6,3,1,G,U,S,S,G,2,1,M,M,134
CAT006-3.p,1,19,20,40,148,1,4,1,17,13,5,1,1,1,6,0.75,0.166667,2,1,6,3,1,G,U,S,S,G,2,1,M,M,134
CAT011-3.p,1,17,18,36,131,1,4,1,15,11,5,1,1,1,6,0.75,0.166667,2,1,6,3,1,G,U,S,S,G,2,1,M,M,134
CAT011-4.p,1,12,13,23,89,1,4,1,12,8,4,1,1,1,4,0.75,0.25,2,1,4,3,1,H,U,S,S,G,2,1,S,M,134
CAT014-3.p,1,17,18,36,131,1,4,1,15,11,5,1,1,1,6,0.75,0.166667,2,1,6,3,1,G,U,S,S,G,2,1,M,M,134
CAT014-4.p,1,12,13,23,89,1,4,1,12,8,4,1,1,1,4,0.75,0.25,2,1,4,3,1,H,U,S,S,G,2,1,S,M,134
COL074-3.p,1,12,13,15,115,1,10,1,11,13,13,3,1,3,11,0.7,0.272727,2,2,6,4,2,G,U,P,M,G,2,2,M,M,134
GEO180+3.p,17,32,49,126,394,8,2,17,7,0,0,2,1,2,9,0,0.222222,2,2,8,2,1,G,H,N,F,N,2,2,M,M,134
GEO181+3.p,17,32,49,126,394,8,2,17,7,0,0,2,1,2,9,0,0.222222,2,2,8,2,1,G,H,N,F,N,2,2,M,M,134
GEO182+3.p,17,32,49,126,394,8,2,17,7,0,0,2,1,2,9,0,0.222222,2,2,8,2,1,G,H,N,F,N,2,2,M,M,134
GEO268+3.p,15,53,68,178,618,8,2,15,27,0,0,0,1,1,6,1,0.166667,2,1,7,3,1,G,H,N,S,N,2,1,M,M,134
GRP079-1.p,1,2,3,5,59,0,2,1,2,3,3,0,1,0,2,1,0,2,2,2,5,2,U,H,P,S,G,2,2,S,M,134
GRP147-1.p,1,17,18,18,153,1,17,1,17,18,18,2,1,2,17,0.882353,0.117647,2,1,7,3,2,U,U,P,M,G,2,1,M,M,134
GRP148-1.p,1,17,18,18,153,1,17,1,17,18,18,2,1,2,17,0.882353,0.117647,2,1,7,3,2,U,U,P,M,G,2,1,M,M,134
GRP166-1.p,1,17,18,18,153,1,17,1,17,18,18,2,1,2,17,0.882353,0.117647,2,1,7,3,2,U,U,P,M,G,2,1,M,M,134
GRP166-2.p,1,17,18,18,151,1,17,1,17,18,18,2,1,2,17,0.882353,0.117647,2,1,7,3,2,U,U,P,M,G,2,1,M,M,134
GRP521-1.p,1,3,4,4,39,1,3,1,3,4,4,0,1,0,3,1,0,2,1,5,5,2,U,U,P,S,G,2,1,M,M,134
GRP522-1.p,1,3,4,4,38,1,3,1,3,4,4,0,1,0,3,1,0,2,1,5,5,2,U,U,P,S,G,2,1,M,M,134
GRP525-1.p,1,3,4,4,39,1,3,1,3,4,4,0,1,0,3,1,0,2,1,5,4,2,U,U,P,S,G,2,1,M,M,134
GRP526-1.p,1,3,4,4,38,1,3,1,3,4,4,0,1,0,3,1,0,2,1,5,4,2,U,U,P,S,G,2,1,M,M,134
GRP529-1.p,1,3,4,4,39,1,3,1,3,4,4,0,1,0,3,1,0,2,1,5,4,2,U,U,P,S,G,2,1,M,M,134
GRP530-1.p,1,3,4,4,38,1,3,1,3,4,4,0,1,0,3,1,0,2,1,5,4,2,U,U,P,S,G,2,1,M,M,134
GRP533-1.p,1,4,5,5,44,1,4,1,4,5,5,0,1,0,4,1,0,2,1,5,5,2,U,U,P,M,G,2,1,M,M,134
GRP534-1.p,1,4,5,5,43,1,4,1,4,5,5,0,1,0,4,1,0,2,1,5,5,2,U,U,P,M,G,2,1,M,M,134
GRP537-1.p,1,4,5,5,44,1,4,1,4,5,5,0,1,0,4,1,0,2,1,5,4,2,U,U,P,M,G,2,1,M,M,134
GRP538-1.p,1,4,5,5,43,1,4,1,4,5,5,0,1,0,4,1,0,2,1,5,4,2,U,U,P,M,G,2,1,M,M,134
GRP575-1.p,1,2,3,3,43,1,2,1,2,3,3,0,1,0,2,1,0,2,2,2,6,3,U,U,P,S,G,2,2,S,D,134
GRP680-1.p,1,9,10,10,77,1,9,1,9,10,10,0,1,0,9,1,0,2,1,7,4,2,U,U,P,M,G,2,1,M,M,134
HEN007-4.p,1,14,15,22,98,1,9,1,14,7,4,2,1,2,9,0.777778,0.222222,2,2,2,3,1,H,U,S,M,G,2,2,S,M,134
HEN008-1.p,1,12,13,25,90,1,6,1,12,2,0,3,1,3,6,0.5,0.5,2,2,2,2,1,H,U,S,S,G,2,2,S,M,134
HEN008-6.p,1,11,12,16,74,1,8,1,11,6,3,1,1,1,8,0.875,0.125,2,2,2,3,1,H,U,S,M,G,2,2,S,M,134
KLE063+1.p,1,19,20,22,161,1,17,1,19,20,18,2,1,2,17,0.882353,0.117647,2,1,5,4,2,H,U,S,M,G,2,1,M,M,134
KLE069+1.p,1,18,19,21,153,1,16,1,18,19,17,1,1,1,16,0.9375,0.0625,2,1,5,4,2,H,U,S,M,G,2,1,M,M,134
KLE070+1.p,1,18,19,21,153,1,16,1,18,19,17,1,1,1,16,0.9375,0.0625,2,1,5,4,2,H,U,S,M,G,2,1,M,M,134
KLE083+1.p,1,19,20,22,172,1,17,1,19,20,18,0,1,0,17,1,0,2,1,6,6,2,H,U,S,M,G,2,1,M,D,134
KLE089+1.p,1,20,21,23,181,1,18,1,20,21,19,1,1,1,18,0.944444,0.055556,2,1,6,6,2,H,U,S,M,G,2,1,M,D,134
KLE113+1.p,1,19,20,22,174,1,17,1,19,20,18,0,1,0,17,1,0,2,1,6,6,2,H,U,S,M,G,2,1,M,D,134
KLE146+1.p,1,19,20,25,176,1,14,1,19,16,14,0,1,0,14,1,0,2,1,6,4,2,H,U,S,M,G,2,1,M,M,134
LAT039-2.p,1,11,12,12,104,1,11,1,11,12,12,1,1,1,11,0.909091,0.090909,2,2,4,3,2,U,U,P,M,G,2,2,S,M,134
LCL196-1.p,1,8,9,14,90,1,5,1,8,0,0,0,1,0,5,1,0,2,1,3,5,3,H,U,N,M,G,2,1,S,M,134
LCL208-1.p,1,8,9,14,90,1,5,1,8,0,0,0,1,0,5,1,0,2,1,3,5,3,H,U,N,M,G,2,1,S,M,134
LCL433-2.p,1,7,8,14,106,1,2,1,7,0,0,1,1,1,2,0.5,0.5,3,2,9,4,1,H,U,N,F,G,3,2,M,M,134
LCL455+1.p,1,81,82,145,576,1,21,1,78,7,0,21,1,24,24,0,1,2,1,9,5,3,G,U,S,F,G,2,1,M,M,134
LCL484+1.p,1,73,74,137,568,1,13,1,70,7,0,13,1,16,16,0,1,2,1,9,5,3,G,U,S,F,G,2,1,M,M,134
LCL491+1.p,1,73,74,137,568,1,13,1,70,7,0,13,1,16,16,0,1,2,1,9,5,3,G,U,S,F,G,2,1,M,M,134
NUM385+1.p,6,52,58,97,314,4,32,6,48,17,5,27,3,27,34,0.15625,0.794118,3,1,9,3,1,G,H,S,M,N,3,1,M,M,134
NUM450+6.p,11,199,210,828,2989,0,12,11,121,130,2,12,0,12,12,0,1,3,1,62,3,1,G,H,S,F,N,3,1,L,M,134
NUM845+2.p,1,14,15,22,288,1,7,1,14,15,15,1,1,1,7,0.857143,0.142857,2,2,4,4,3,H,U,P,M,G,2,2,S,M,134
NUM849+2.p,1,12,13,16,182,1,9,1,12,13,13,2,1,2,9,0.777778,0.222222,2,2,4,4,2,H,U,P,M,G,2,2,S,M,134
NUM850+2.p,10,49,59,111,500,4,15,10,44,36,25,1,0,1,18,0.933333,0.055556,2,1,13,3,1,G,H,S,M,N,2,1,M,M,134
ROB011-1.p,1,8,9,11,75,1,6,1,8,7,6,2,1,2,6,0.666667,0.333333,2,1,6,7,2,H,U,S,M,G,2,1,M,D,134
SET579+3.p,3,11,14,30,102,1,1,3,8,4,1,0,1,0,2,1,0,2,2,4,2,1,G,H,S,F,N,2,2,S,M,134
SWW423-1.p,6,10,16,26,191,6,3,6,7,10,5,1,4,1,3,0.666667,0.333333,2,2,6,5,2,G,U,S,S,N,2,2,M,M,134
ALG347-1.p,42,1088,1130,3014,16540,16,81,42,946,563,52,47,3,47,95,0.419753,0.494737,4,2,73,7,1,G,H,S,M,N,3,2,L,D,135
COM020+4.p,27,373,400,2964,10928,1,20,27,121,266,0,20,0,46,46,0,1,4,2,42,2,1,G,H,S,F,N,3,2,L,M,135
GEO274+1.p,42,226,268,3174,10289,4,18,42,132,253,10,18,4,18,18,0,1,18,4,224,3,1,G,H,S,F,N,3,3,L,M,135
SET017-7.p,5,96,101,211,2167,3,22,5,81,34,8,10,1,10,30,0.545455,0.333333,3,1,24,25,2,G,H,S,M,N,3,1,L,D,135
SET644+3.p,3,57,60,223,776,0,7,3,44,13,0,6,0,6,7,0.142857,0.857143,2,1,32,3,1,G,H,S,F,N,2,1,L,M,135
SET646+3.p,3,56,59,227,798,1,7,3,41,13,0,6,1,6,7,0.142857,0.857143,2,1,30,3,1,G,H,S,F,N,2,1,L,M,135
SEU200+2.p,22,302,324,902,4393,9,37,22,238,179,25,11,3,11,60,0.702703,0.183333,5,2,164,4,1,G,H,S,M,N,3,2,L,M,135
SEU224+2.p,22,411,433,1369,6203,8,53,22,326,237,25,25,3,27,78,0.528302,0.346154,5,2,212,5,1,G,H,S,M,N,3,2,L,M,135
SEU248+2.p,28,598,626,1986,8478,11,77,28,465,294,25,48,4,48,105,0.376623,0.457143,5,2,285,5,1,G,H,S,M,N,3,2,L,M,135
SEU264+2.p,29,647,676,2194,9366,11,80,29,507,307,25,49,4,49,108,0.3875,0.453704,5,2,298,5,1,G,H,S,M,N,3,2,L,M,135
SWB005+1.p,111,1046,1157,5198,21427,3,205,111,744,176,0,200,1,200,207,0.02439,0.966184,7,3,668,2,1,G,H,S,M,N,3,3,L,M,135
SWV092+1.p,3,219,222,969,5811,2,72,3,108,163,52,55,2,55,89,0.236111,0.617978,7,3,130,9,1,G,H,S,M,N,3,3,L,D,135
SWV302-1.p,78,1411,1489,2794,10377,72,198,78,1364,200,147,127,15,137,216,0.358586,0.634259,6,2,355,11,1,G,H,S,M,N,3,2,L,D,135
SWV843-1.p,43,997,1040,2559,23024,18,180,43,849,533,132,44,2,44,203,0.755556,0.216749,6,2,163,10,2,G,H,S,M,N,3,2,L,D,135
SWW294+1.p,246,6988,7234,17864,214805,131,1558,246,5625,4309,1764,304,16,305,1891,0.804878,0.16129,11,3,2552,22,3,G,H,S,M,N,3,3,L,D,135
BOO014-3.p,1,26,27,69,284,1,13,1,26,5,2,2,1,2,13,0.846154,0.153846,2,1,5,3,1,H,U,S,M,G,2,1,M,M,136
CSR001+1.p,18,118,136,406,1641,13,12,18,61,81,18,11,9,11,13,0.083333,0.846154,3,2,31,3,1,G,H,S,F,N,3,2,L,M,136
CSR002+1.p,17,119,136,406,1640,12,13,17,62,81,18,12,8,12,14,0.076923,0.857143,3,2,31,3,1,G,H,S,F,N,3,2,L,M,136
CSR003+1.p,18,118,136,406,1640,13,12,18,61,81,18,11,9,11,13,0.083333,0.846154,3,2,31,3,1,G,H,S,F,N,3,2,L,M,136
CSR012+1.p,18,118,136,406,1641,13,12,18,61,81,18,11,9,11,13,0.083333,0.846154,3,2,31,3,1,G,H,S,F,N,3,2,L,M,136
FLD001-3.p,2,28,30,81,276,2,5,2,25,0,0,5,2,5,5,0,1,2,1,6,2,1,G,U,N,F,G,2,1,M,M,136
GEO008-1.p,4,20,24,68,333,4,6,4,14,8,0,3,4,3,6,0.5,0.5,6,5,25,2,1,G,U,S,S,G,3,3,L,M,136
GEO070-3.p,10,101,111,294,1407,10,25,10,75,44,12,6,9,6,26,0.76,0.230769,6,5,25,3,1,G,U,S,M,N,3,3,L,M,136
HWV029-2.p,18,117,135,417,1789,6,21,18,55,72,23,4,4,4,35,0.809524,0.114286,3,1,57,5,1,G,H,S,M,N,3,1,L,M,136
KLE025+2.p,1,27,28,47,227,1,14,1,26,24,13,3,1,3,15,0.785714,0.2,2,1,6,3,1,G,U,S,M,G,2,1,M,M,136
LCL487+1.p,1,73,74,137,568,1,13,1,70,7,0,13,1,16,16,0,1,2,1,9,5,3,G,U,S,F,G,2,1,M,M,136
LCL493+1.p,1,73,74,137,568,1,13,1,70,7,0,13,1,16,16,0,1,2,1,9,5,3,G,U,S,F,G,2,1,M,M,136
LCL500+1.p,1,73,74,137,568,1,13,1,70,7,0,13,1,16,16,0,1,2,1,9,5,3,G,U,S,F,G,2,1,M,M,136
NUM030-1.p,4,137,141,305,3097,1,28,4,125,51,12,16,1,16,32,0.428571,0.5,3,1,40,25,2,G,H,S,M,N,3,1,L,D,136
